,artist,date,ranking,title
5998,Iconz,2001-02-17,99,Get Crunked Up
6056,Nelly,2001-02-24,57,Ride Wit Me
6073,Monica,2001-02-24,74,Just Another Girl
6098,Sarina Paris,2001-02-24,99,Look At Us
6160,S Club 7,2001-03-03,61,Never Had A Dream Come True
6164,Vertical Horizon,2001-03-03,65,Best I Ever Had (Grey Sky Morning)
6165,Nelly Furtado,2001-03-03,66,I'm Like A Bird
6170,OutKast,2001-03-03,71,"So Fresh, So Clean"
6175,QB's Finest,2001-03-03,76,Oochie Wally
6177,Travis Tritt,2001-03-03,78,It's A Great Day To Be Alive
6196,Project Pat,2001-03-03,97,Chickenhead
6197,Philly's Most Wanted,2001-03-03,98,Cross The Border
6254,Sunshine Anderson,2001-03-10,55,Heard It All Before
6271,Uncle Kracker,2001-03-10,72,Follow Me
6272,Coldplay,2001-03-10,73,Yellow
6276,Brooks,2001-03-10,77,Ain't Nothing `Bout You
6281,Kenny Chesney,2001-03-10,82,Don't Happen Twice
6298,Trick Daddy,2001-03-10,99,Take It To Da House
6313,Janet,2001-03-17,14,All For You
6342,Destiny's Child,2001-03-17,43,Survivor
6370,Tank,2001-03-17,71,Maybe I Deserve
6373,Tim Rushlow,2001-03-17,74,She Misses Him
6374,Dixie Chicks,2001-03-17,75,If I Fall You're Going Down With Me
6376,Train,2001-03-17,77,Drops Of Jupiter (Tell Me)
6379,SheDaisy,2001-03-17,80,Lucky 4 You (Tonight I'm Just Me)
6393,Olivia,2001-03-17,94,Bizounce
6464,"Missy ""Misdemeanor"" Elliott",2001-03-24,65,Get Ur Freak On
6479,Snoop Dogg,2001-03-24,80,Lay Low
6483,Mark McGuinn,2001-03-24,84,Mrs. Steven Rudy
6498,City High,2001-03-24,99,What Would You Do?
6507,Eden's Crush,2001-03-31,8,Get Over Yourself
6569,Tim McGraw,2001-03-31,70,Grown Men Don't Cry
6572,R. Kelly,2001-03-31,73,Fiesta
6576,Black Eyed Peas,2001-03-31,77,Request Line
6579,India.Arie,2001-03-31,80,Video
6597,Lil' Mo,2001-03-31,98,Superwoman
6674,Jon B,2001-04-07,75,Don't Talk
6675,Jennifer Lopez,2001-04-07,76,Play
6681,Ginuwine,2001-04-07,82,There It Is
6682,Gary Allan,2001-04-07,83,Right Where I Need To Be
6685,Barenaked Ladies,2001-04-07,86,Too Little Too Late
6686,Tyrese,2001-04-07,87,I Like Them Girls
6693,Montgomery Gentry,2001-04-07,94,She Couldn't Change Me
6695,Azul Azul,2001-04-07,96,La Bomba
6696,Jay-Z,2001-04-07,97,Guilty Until Proven Innocent
6769,Christina Aguilera,2001-04-14,70,Lady Marmalade
6774,112,2001-04-14,75,Peaches & Cream
6775,George Strait,2001-04-14,76,If You Can Do Anything Else
6778,Staind,2001-04-14,79,It's Been Awhile
6781,Lil Bow Wow,2001-04-14,82,Puppy Love
6881,2Pac,2001-04-21,82,Until The End Of Time
6882,Sara Evans,2001-04-21,83,I Could Not Ask For More
6978,Brad Paisley,2001-04-28,79,Two People Fell In Love
6979,Eve,2001-04-28,80,Let Me Blow Ya Mind
6980,Limp Bizkit,2001-04-28,81,My Way
6982,Phil Vassar,2001-04-28,83,Rose Bouquet
6983,Alan Jackson,2001-04-28,84,When Somebody Loves You
6995,Aaron Carter,2001-04-28,96,That's How I Beat Shaq
6998,Leslie Carter,2001-04-28,99,Like Wow!
7033,QB Finest,2001-05-05,34,Oochie Wally
7067,matchbox twenty,2001-05-05,68,Mad Season
7068,Lonestar,2001-05-05,69,I'm Already There
7069,Lionel Richie,2001-05-05,70,Angel
7072,Madonna,2001-05-05,73,What It Feels Like For A Girl
7082,Blu Cantrell,2001-05-05,83,Hit 'Em Up Style (Oops!)
7085,Faith Evans,2001-05-05,86,Can't Believe
7091,Ja Rule,2001-05-05,92,I Cry
7166,Dream,2001-05-12,67,This Is Me
7167,Samantha Mumba,2001-05-12,68,"Baby, Come Over (This Is Our Night)"
7184,Depeche Mode,2001-05-12,85,Dream On
7186,Amanda,2001-05-12,87,Everybody Doesn't
7197,Babyface,2001-05-12,98,There She Goes
7223,Lil' Mo,2001-05-19,24,Superwoman Pt. II
7232,Lil' Romeo,2001-05-19,33,My Baby
7268,Jessica Simpson,2001-05-19,69,Irresistible
7278,Dave Matthews Band,2001-05-19,79,The Space Between
7296,Redman,2001-05-19,97,Let's Get Dirty (I Can't Get In Da Club)
7345,Faith Hill,2001-05-26,46,There You'll Be
7367,Backstreet Boys,2001-05-26,68,More Than That
7375,Ray J,2001-05-26,76,Wait A Minute
7379,Three The... G. Dep,2001-05-26,80,Let's Get It
7382,R.E.M.,2001-05-26,83,Imitation Of Life
7397,Blake Shelton,2001-05-26,98,Austin
7428,'N Sync,2001-06-02,29,Pop
7459,Erick Sermon,2001-06-02,60,Music
7463,Jagged Edge With Nelly,2001-06-02,64,Where The Party At
7475,Sugar Ray,2001-06-02,76,When It's Over
7477,Aaliyah,2001-06-02,78,We Need A Resolution
7481,Toya,2001-06-02,82,I Do!!
7490,3LW,2001-06-02,91,Playas Gon' Play
7497,Cyndi Thomson,2001-06-02,98,What I Really Meant To Say
7559,O-Town,2001-06-09,60,All Or Nothing
7565,Destiny's Child,2001-06-09,66,Bootylicious
7568,Craig David,2001-06-09,69,Fill Me In
7573,Eve 6,2001-06-09,74,Here's To The Night
7580,Jamie O'Neal,2001-06-09,81,When I Think About Angels
7591,Willa Ford,2001-06-09,92,I Wanna Be Bad
7652,Usher,2001-06-16,53,U Remind Me
7676,Jo Dee Messina,2001-06-16,77,Downtime
7677,Keith Urban,2001-06-16,78,Where The Blacktop Ends
7682,Toby Keith,2001-06-16,83,I'm Just Talkin' About Tonight
7685,Jimmy Cozier,2001-06-16,86,She's All I Got
7696,Ricky Martin,2001-06-16,97,Loaded
7697,Alicia Keys,2001-06-16,98,Fallin'
7768,American Hi-Fi,2001-06-23,69,Flavor Of The Weak
7775,Janet,2001-06-23,76,Someone To Call My Lover
7778,Mariah Carey,2001-06-23,79,Loverboy
7780,Tool,2001-06-23,81,Schism
7796,D-12,2001-06-23,97,Purple Hills
7878,Rascal Flatts,2001-06-30,79,While You Loved Me
7881,Jaheim,2001-06-30,82,Just In Case
7884,Violator,2001-06-30,85,What It Is
7898,St. Lunatics,2001-06-30,99,Midwest Swing
7965,Jennifer Lopez,2001-07-07,66,I'm Real
7982,Chris Cagle,2001-07-07,83,Laredo
7983,Jill Scott,2001-07-07,84,The Way
8025,D12,2001-07-14,26,Purple Hills
8067,The Isley Brothers,2001-07-14,68,Contagious
8074,"Missy ""Misdemeanor"" Elliott",2001-07-14,75,One Minute Man
8075,Enya,2001-07-14,76,Only Time
8083,Ludacris,2001-07-14,84,Area Codes
8097,Dante Thomas,2001-07-14,98,Miss California
8098,Snoop Dogg,2001-07-14,99,Just A Baby Boy
8137,Luther Vandross,2001-07-21,38,Take You Out
8176,Brooks,2001-07-21,77,Only In America
8177,Smash Mouth,2001-07-21,78,I'm A Believer
8180,Lee Ann Womack,2001-07-21,81,Why They Call It Falling
8191,Darude,2001-07-21,92,Sandstorm
8197,Fabolous,2001-07-21,98,Can't Deny It
8198,Trick Daddy,2001-07-21,99,I'm A Thug
8258,Jay-Z,2001-07-28,59,Izzo (H.O.V.A.)
8269,P. Diddy,2001-07-28,70,Bad Boy For Life
8271,3 Doors Down,2001-07-28,72,Be Like That
8272,Fuel,2001-07-28,73,Bad Day
8273,Blink-182,2001-07-28,74,The Rock Show
8275,Mary J. Blige,2001-07-28,76,Family Affair
8278,Ginuwine,2001-07-28,79,Differences
8297,Trick Pony,2001-07-28,98,On A Night Like This
8362,The Wiseguys,2001-08-04,63,Start The Commotion
8380,Trisha Yearwood,2001-08-04,81,I Would've Loved You Anyway
8394,Gigi D'Agostino,2001-08-04,95,I'll Fly With You (L'amour Toujours)
8397,Coo Coo Cal,2001-08-04,98,My Projects
8398,Ian Van Dahl,2001-08-04,99,Castles In The Sky
8475,Juvenile,2001-08-11,76,Set It Off
8477,Phil Vassar,2001-08-11,78,Six Pack Summer
8478,Linkin Park,2001-08-11,79,Crawling
8497,Petey Pablo,2001-08-11,98,Raise Up
8566,Afroman,2001-08-18,67,Because I Got High
8568,Nelly Furtado,2001-08-18,69,Turn Off The Light
8569,Tim McGraw,2001-08-18,70,Angry All The Time
8575,Phil Vassar,2001-08-18,76,Six-Pack Summer
8589,Nivea,2001-08-18,90,Don't Mess With The Radio
8590,Lil Bow Wow,2001-08-18,91,Ghetto Girls
8664,LFO,2001-08-25,65,Every Other Time
8672,Gorillaz,2001-08-25,73,Clint Eastwood
8673,R. Kelly,2001-08-25,74,Feelin' On Yo Booty
8675,Alan Jackson,2001-08-25,76,Where I Come From
8677,Alien Ant Farm,2001-08-25,78,Smooth Criminal
8692,Musiq Soulchild,2001-08-25,93,Girl Next Door
8693,Lil Jon,2001-08-25,94,Bia' Bia'
8698,Christina Milian,2001-08-25,99,AM To PM
8761,Michelle Branch,2001-09-01,62,Everywhere
8768,Five For Fighting,2001-09-01,69,Superman (It's Not Easy)
8774,Sum 41,2001-09-01,75,Fat Lip
8777,Ja Rule,2001-09-01,78,Livin' It Up
8797,Bubba Sparxxx,2001-09-01,98,Ugly
8833,Michael Jackson,2001-09-08,34,You Rock My World
8856,Aaliyah,2001-09-08,57,Rock The Boat
8860,Ja Rule,2001-09-08,61,Living It Up
8871,Maxwell,2001-09-08,72,Lifetime
8874,Nickelback,2001-09-08,75,How You Remind Me
8876,Carolyn Dawn Johnson,2001-09-08,77,Complicated
8968,Martina McBride,2001-09-15,69,When God-Fearin' Women Get The Blues
8972,112,2001-09-15,73,Dance With Me
8973,Brian McKnight,2001-09-15,74,Love Of My Life
8975,Travis Tritt,2001-09-15,76,Love Of A Woman
8980,Reba,2001-09-15,81,I'm A Survivor
9062,'N Sync,2001-09-22,63,Gone
9076,Incubus,2001-09-22,77,I Wish You Were Here
9092,Usher,2001-09-22,93,U Got It Bad
9097,Babyface,2001-09-22,98,What If
9098,Lil' Wayne,2001-09-22,99,Shine
9115,Lee Greenwood,2001-09-29,16,God Bless The USA
9143,Enrique Iglesias,2001-09-29,44,Hero
9149,Whitney Houston,2001-09-29,50,The Star Spangled Banner
9161,U2,2001-09-29,62,Stuck In A Moment You Can't Get Out Of
9164,Destiny's Child,2001-09-29,65,Emotion
9178,Tyrese,2001-09-29,79,What Am I Gonna Do
9194,Public Announcement,2001-09-29,95,John Doe
9250,All Star Tribute,2001-10-06,51,What's Going On
9269,Faith Evans,2001-10-06,70,You Gets No Love
9278,Tammy Cochran,2001-10-06,79,Angels In Waiting
9293,R.L.,2001-10-06,94,Do U Wanna Roll (Dolittle Theme)
9364,Jay-Z,2001-10-13,65,"Girls, Girls, Girls"
9367,City High,2001-10-13,68,Caramel
9370,Toby Keith,2001-10-13,71,I Wanna Talk About Me
9372,Lenny Kravitz,2001-10-13,73,Dig In
9374,Puddle Of Mudd,2001-10-13,75,Control
9388,DMX,2001-10-13,89,Who We Be
9398,Mr. Cheeks,2001-10-13,99,"Lights, Camera, Action!"
9453,Backstreet Boys,2001-10-20,54,Drowning
9465,Aaron Tippin,2001-10-20,66,Where The Stars And Stripes And The Eagle Fly
9467,Britney Spears,2001-10-20,68,I'm A Slave 4 U
9474,Nelly,2001-10-20,75,#1
9475,Staind,2001-10-20,76,Fade
9476,Trace Adkins,2001-10-20,77,I'm Tryin'
9497,Jermaine Dupri,2001-10-20,98,Ballin' Out Of Control
9549,Creed,2001-10-27,50,My Sacrifice
9568,Pink,2001-10-27,69,Get The Party Started
9569,George Strait,2001-10-27,70,Run
9570,David Ball,2001-10-27,71,Riding With Private Malone
9573,Shakira,2001-10-27,74,"Whenever, Wherever"
9574,Lonestar,2001-10-27,75,With Me
9576,Garth Brooks,2001-10-27,77,Wrapped Up In You
9581,Fat Joe,2001-10-27,82,We Thuggin'
9586,P. Diddy,2001-10-27,87,Diddy
9589,Alicia Keys,2001-10-27,90,A Woman's Worth
9675,P.O.D.,2001-11-03,76,Alive
9677,Linkin Park,2001-11-03,78,In The End
9698,Ludacris,2001-11-03,99,Fatty Girl
9770,The Calling,2001-11-10,71,Wherever You Will Go
9789,Angie Stone,2001-11-10,90,Brotha
9791,Busta Rhymes,2001-11-10,92,Break Ya Neck
9794,Ludacris,2001-11-10,95,Roll Out (My Business)
9796,Juvenile,2001-11-10,97,From Her Mama (Mama Got A**)
9859,Michael Jackson,2001-11-17,60,Butterflies
9869,Incubus,2001-11-17,70,Wish You Were Here
9870,Jewel,2001-11-17,71,Standing Still
9876,Jagged Edge,2001-11-17,77,Goodbye
9878,Brad Paisley,2001-11-17,79,Wrapped Around
9883,Ja Rule,2001-11-17,84,Always On Time
9961,Alan Jackson,2001-11-24,62,Where Were You (When The World Stopped Turning)
9971,Janet,2001-11-24,72,Son Of A Gun
10069,Steve Holy,2001-12-01,70,Good Morning Beautiful
10097,Glenn Lewis,2001-12-01,98,Don't You Forget It
10098,Fabolous,2001-12-01,99,Young'n (Holla Back)
10160,Craig David,2001-12-08,61,7 Days
10161,No Doubt,2001-12-08,62,Hey Baby
10174,Jo Dee Messina With Tim McGraw,2001-12-08,75,Bring On The Rain
10267,"Missy ""Misdemeanor"" Elliott",2001-12-15,68,Take Away
10270,Mystikal,2001-12-15,71,Bouncin' Back (Bumpin' Me Against The Wall)
10273,Mary J. Blige,2001-12-15,74,No More Drama
10296,Paul McCartney,2001-12-15,97,Freedom
10297,Jonell,2001-12-15,98,Round & Round
10298,Nas,2001-12-15,99,Got Ur Self A...
10367,OutKast,2001-12-22,68,The Whole World
10369,Joe,2001-12-22,70,Let's Stay Home Tonight
10371,Puddle Of Mudd,2001-12-22,72,Blurry
10374,Brooks,2001-12-22,75,The Long Goodbye
10384,Method Man,2001-12-22,85,Part II
10458,R. Kelly,2001-12-29,59,The World's Greatest
10462,Master P,2001-12-29,63,Ooohhhwee
10469,Jermaine Dupri,2001-12-29,70,Welcome To Atlanta
10473,Jennifer Lopez,2001-12-29,74,Ain't It Funny
10480,Mariah Carey,2001-12-29,81,Never Too Far/Hero (Medley)
10498,Daniel Rodriguez,2001-12-29,99,God Bless America
10542,B2K,2002-01-05,43,Uh Huh
10561,Jonell,2002-01-05,62,Round And Round
10574,Keke Wyatt,2002-01-05,75,Nothing In This World
10575,System Of A Down,2002-01-05,76,Chop Suey
10576,The Offspring,2002-01-05,77,Defy You
10577,Default,2002-01-05,78,Wasting My Time
10591,Mariah Carey,2002-01-05,92,Never Too Far/Hero Medley
10594,Lil Bow Wow,2002-01-05,95,Thank You
10664,Tim McGraw,2002-01-12,65,The Cowboy In Me
10670,Martina McBride,2002-01-12,71,Blessed
10676,Tracy Byrd,2002-01-12,77,Just Let Me Be In Love
10770,Dixie Chicks,2002-01-19,71,Some Days You Gotta Dance
10771,Joe Diffie,2002-01-19,72,In Another World
10797,NB Ridaz,2002-01-19,98,Runaway
10798,Mobb Deep,2002-01-19,99,Burn
10841,Brandy,2002-01-26,42,What About Us?
10863,Kylie Minogue,2002-01-26,64,Can't Get You Out Of My Head
10866,Mobb Deep,2002-01-26,67,Hey Luv (Anything)
10870,Jay-Z,2002-01-26,71,Jigga
10876,Faith Evans,2002-01-26,77,I Love You
10895,Corey,2002-01-26,96,Hush Lil' Lady
10964,Alanis Morissette,2002-02-02,65,Hands Clean
10970,Aaliyah,2002-02-02,71,More Than A Woman
10976,Rascal Flatts,2002-02-02,77,I'm Movin' On
10993,George Harrison,2002-02-02,94,My Sweet Lord
10995,DMX,2002-02-02,96,I Miss You
10997,Kevin Denney,2002-02-02,98,That's Just Jessie
11053,Tweet,2002-02-09,54,Oops (Oh My)
11064,Usher,2002-02-09,65,U Don't Have To Call
11069,'N Sync,2002-02-09,70,Girlfriend
11071,Kenny Chesney,2002-02-09,72,Young
11073,P.O.D.,2002-02-09,74,Youth Of The Nation
11077,Chris Cagle,2002-02-09,78,"I Breathe In, I Breathe Out"
11098,Sharissa,2002-02-09,99,Any Other Night
11167,Fat Joe,2002-02-16,68,What's Luv?
11176,Toby Keith,2002-02-16,77,My List
11177,Ashanti,2002-02-16,78,Foolish
11193,Amanda Perez,2002-02-16,94,Never
11194,Ludacris,2002-02-16,95,Saturday (Oooh! Ooooh!)
11195,iio,2002-02-16,96,Rapture (Tastes So Sweet)
11266,Michelle Branch,2002-02-23,67,All You Wanted
11269,Enrique Iglesias,2002-02-23,70,Escape
11272,Beanie Sigel,2002-02-23,73,Roc The Mic
11274,Jaheim,2002-02-23,75,Anything
11275,Tommy Shane Steiner,2002-02-23,76,What If She's An Angel
11276,Phil Vassar,2002-02-23,77,That's When I Love You
11363,Natalie Imbruglia,2002-03-02,64,Wrong Impression
11372,Celine Dion,2002-03-02,73,A New Day Has Come
11374,Staind,2002-03-02,75,For You
11376,Hoobastank,2002-03-02,77,Crawling In The Dark
11379,Vanessa Carlton,2002-03-02,80,A Thousand Miles
11380,Darren Hayes,2002-03-02,81,Insatiable
11384,Busta Rhymes,2002-03-02,85,Pass The Courvoisier Part II
11459,Pink,2002-03-09,60,Don't Let Me Get Me
11492,X-Ecutioners,2002-03-09,93,It's Goin' Down
11496,Nappy Roots,2002-03-09,97,Awnaw
11497,Knoc-Turn'Al With Dr. Dre,2002-03-09,98,Knoc
11569,Shakira,2002-03-16,70,Underneath Your Clothes
11570,Jimmy Eat World,2002-03-16,71,The Middle
11573,P. Diddy,2002-03-16,74,I Need A Girl (Part One)
11574,Maxwell,2002-03-16,75,This Woman's Work
11577,Alan Jackson,2002-03-16,78,Drive (For Daddy Gene)
11578,Nickelback,2002-03-16,79,Too Bad
11583,Emerson Drive,2002-03-16,84,I Should Be Sleeping
11596,Toya,2002-03-16,97,No Matta What (Party All Night)
11662,Goo Goo Dolls,2002-03-23,63,Here Is Gone
11673,Avant,2002-03-23,74,Makin' Good Love
11680,Musiq,2002-03-23,81,halfcrazy
11691,Angie Stone,2002-03-23,92,Wish I Didn't Miss You
11695,Tanto Metro,2002-03-23,96,Give It To Her
11761,Mary J. Blige,2002-03-30,62,Rainy Dayz
11772,Travis Tritt,2002-03-30,73,Modern Day Bonnie And Clyde
11792,Naughty By Nature,2002-03-30,93,Feels Good (Don't Worry Bout A Thing)
11793,R. Kelly,2002-03-30,94,Take You Home With Me a.k.a. Body
11797,Ms. Jade,2002-03-30,98,Feel The Girl
11872,Steve Azar,2002-04-06,73,I Don't Have To Be Me ('Til Monday)
11873,Alicia Keys,2002-04-06,74,How Come You Don't Call Me
11874,George Strait,2002-04-06,75,Living And Living Well
11884,Cher,2002-04-06,85,Song For The Lonely
11898,Cee-Lo,2002-04-06,99,Closet Freak
11972,Sheryl Crow,2002-04-13,73,Soak Up The Sun
11974,Lil Bow Wow,2002-04-13,75,Take Ya Home
11997,Ja Rule,2002-04-13,98,Down A** Chick
11998,Big Tymers,2002-04-13,99,Still Fly
12062,No Doubt,2002-04-20,63,Hella Good
12070,Truth Hurts,2002-04-20,71,Addictive
12076,Cam'Ron,2002-04-20,77,Oh Boy
12078,Nas,2002-04-20,79,One Mic
12096,Brian McKnight,2002-04-20,97,Tell Me What's It Gonna Be
12119,The Goo Goo Dolls,2002-04-27,20,Here Is Gone
12157,Cam'ron,2002-04-27,58,Oh Boy
12168,Jennifer Lopez,2002-04-27,69,I'm Gonna Be Alright
12172,B2K,2002-04-27,73,Gots Ta Be
12182,Donell Jones,2002-04-27,83,You Know That I Love You
12192,Britney Spears,2002-04-27,93,Overprotected
12193,Remy Shand,2002-04-27,94,Take A Message
12198,Raphael Saadiq,2002-04-27,99,Be Here
12248,Nelly,2002-05-04,49,Hot In Herre
12265,Brad Paisley,2002-05-04,66,I'm Gonna Miss Her (The Fishin' Song)
12267,Brandy,2002-05-04,68,Full Moon
12273,Ying Yang Twins,2002-05-04,74,Say I Yi Yi
12275,System Of A Down,2002-05-04,76,Toxicity
12284,Paulina Rubio,2002-05-04,85,Don't Say Goodbye
12296,Sean Paul,2002-05-04,97,Give Me The Light
12297,Petey Pablo,2002-05-04,98,I Told Y'all
12343,Eminem,2002-05-11,44,Without Me
12368,Ruff Endz,2002-05-11,69,Someone To Love You
12370,Carolyn Dawn Johnson,2002-05-11,71,I Don't Want You To Go
12371,Lonestar,2002-05-11,72,Not A Day Goes By
12375,Joe,2002-05-11,76,What If A Woman
12383,Dirty Vegas,2002-05-11,84,Days Go By
12468,Chad Kroeger,2002-05-18,69,Hero
12469,Gary Allan,2002-05-18,70,The One
12484,Scarface,2002-05-18,85,Guess Who's Back
12497,B Rich,2002-05-18,98,Whoa Now
12561,Craig David,2002-05-25,62,Walking Away
12571,Korn,2002-05-25,72,Here To Stay
12573,Pilar Montenegro,2002-05-25,74,Quitame Ese Hombre
12574,Brooks,2002-05-25,75,My Heart Is Lost To You
12575,Puddle Of Mudd,2002-05-25,76,Drift & Die
12580,N.O.R.E.,2002-05-25,81,Nothin'
12582,Khia,2002-05-25,83,"My Neck, My Back"
12587,Mario,2002-05-25,88,Just A Friend 2002
12595,Jade Anderson,2002-05-25,96,Sugarhigh
12597,The Clipse,2002-05-25,98,Grindin'
12664,John Mayer,2002-06-01,65,No Such Thing
12666,Tweet,2002-06-01,67,Call Me
12667,Avril Lavigne,2002-06-01,68,Complicated
12672,Kellie Coffey,2002-06-01,73,When You Lie Next To Me
12676,Ashanti,2002-06-01,77,Happy
12678,Scarface,2002-06-01,79,Guess?
12692,DJ Sammy,2002-06-01,93,Heaven
12694,Joe Nichols,2002-06-01,95,The Impossible
12754,P. Diddy,2002-06-08,55,I Need A Girl (Part Two)
12769,Kenny Chesney,2002-06-08,70,The Good Stuff
12770,Amerie,2002-06-08,71,Why Don't We Fall In Love
12771,Creed,2002-06-08,72,One Last Breath
12772,Toby Keith,2002-06-08,73,"Courtesy Of The Red, White And Blue (The Angry American)"
12787,Ludacris,2002-06-08,88,Move B***h
12796,Sean Paul,2002-06-08,97,Gimme The Light
12798,Isyss,2002-06-08,99,Day + Night
12854,Red Hot Chili Peppers,2002-06-15,55,By The Way
12872,Darryl Worley,2002-06-15,73,I Miss My Friend
12875,Dave Matthews Band,2002-06-15,76,Where Are You Going
12966,Dixie Chicks,2002-06-22,67,Long Time Gone
12973,Irv Gotti Presents The INC.,2002-06-22,74,Down 4 U
12990,Angie Martinez,2002-06-22,91,If I Could Go!
12997,Soluna,2002-06-22,98,For All Time
13073,Andy Griggs,2002-06-29,74,Tonight I Wanna Be Your Man
13076,Will Smith,2002-06-29,77,Black Suits Comin' (Nod Ya Head)
13094,Kylie Minogue,2002-06-29,95,Love At First Sight
13160,Pink,2002-07-06,61,Just Like A Pill
13168,Tim McGraw,2002-07-06,69,Unbroken
13172,Tracy Byrd,2002-07-06,73,Ten Rounds With Jose Cuervo
13175,Hoobastank,2002-07-06,76,Running Away
13180,Marc Anthony,2002-07-06,81,I've Got You
13195,Lil Wayne,2002-07-06,96,Way Of Life
13249,Elvis Presley Vs JXL,2002-07-13,50,A Little Less Conversation
13253,Nelly,2002-07-13,54,Dilemma
13260,Eve,2002-07-13,61,Gangsta Lovin'
13273,Kelly Osbourne,2002-07-13,74,Papa Don't Preach
13275,Wyclef Jean,2002-07-13,76,Two Wrongs
13294,Trick Daddy,2002-07-13,95,In Da Wind
13313,Irv Gotti Presents The Inc.,2002-07-20,14,Down 4 U
13359,Elvis Presley vs JXL,2002-07-20,60,A Little Less Conversation
13369,Sara Evans,2002-07-20,70,I Keep Looking
13374,Styles,2002-07-20,75,Good Times
13375,Papa Roach,2002-07-20,76,She Loves Me Not
13379,Trace Adkins,2002-07-20,80,Help Me Understand
13390,The Hives,2002-07-20,91,Hate To Say I Told You So
13397,Slum Village,2002-07-20,98,Tainted
13398,Nappy Roots,2002-07-20,99,Po' Folks
13473,Ashanti,2002-07-27,74,Baby
13476,Daniel Bedingfield,2002-07-27,77,Gotta Get Thru This
13497,Filter,2002-07-27,98,Where Do We Go From Here
13551,Bruce Springsteen,2002-08-03,52,The Rising
13553,Eminem,2002-08-03,54,Cleanin' Out My Closet
13564,Beenie Man,2002-08-03,65,Feel It Boy
13568,Ginuwine,2002-08-03,69,Stingy
13574,Jack Johnson,2002-08-03,75,Flake
13578,Jimmy Eat World,2002-08-03,79,Sweetness
13594,3LW,2002-08-03,95,I Do (Wanna Get Close To You)
13669,Monica,2002-08-10,70,All Eyez On Me
13673,Mark Chesnutt,2002-08-10,74,She Was
13677,Diamond Rio,2002-08-10,78,Beautiful Mess
13698,Nivea,2002-08-10,99,Don't Mess With My Man
13731,Clipse,2002-08-17,32,Grindin'
13764,Faith Evans,2002-08-17,65,Burnin' Up
13766,System Of A Down,2002-08-17,67,Aerials
13767,BBMak,2002-08-17,68,Out Of My Heart (Into Your Head)
13769,Fabolous,2002-08-17,70,Trade It All
13772,Keith Urban,2002-08-17,73,Somebody Like You
13798,Yasmeen Featuing Ghostface Killah,2002-08-17,99,Blue Jeans
13866,Aaliyah,2002-08-24,67,I Care 4 U
13868,Vanessa Carlton,2002-08-24,69,Ordinary Day
13874,Our Lady Peace,2002-08-24,75,Somewhere Out There
13875,Alan Jackson,2002-08-24,76,Work In Progress
13877,Phil Vassar,2002-08-24,78,American Child
13892,LL Cool J,2002-08-24,93,Luv U Better
13895,Whitney Houston,2002-08-24,96,Whatchulookinat
13896,Yasmeen,2002-08-24,97,Blue Jeans
13949,Cam'ron,2002-08-31,50,Hey Ma
13963,No Doubt,2002-08-31,64,Underneath It All
13968,Michelle Branch,2002-08-31,69,Goodbye To You
13969,Faith Hill,2002-08-31,70,Cry
